# "NTF TEST 197 RUN 92"
Variables= X Cp 
zone T="yt= 0.201"
0.000000	 0.497829
0.009699	-0.689361
0.030769	-0.684695
0.039799     0.401315
0.050334	-1.029760
0.069899	 0.244952
0.104515	-1.015790
0.149666	 0.033522
0.151171	-0.951219
0.199331	-0.085967
0.200836	-0.886644
0.248997	-0.173246
0.250502	-0.826671
0.300167	-0.789705
0.349833	-0.743537
0.349833	-0.292578
0.399498	-0.711173
0.449164	-0.329087
0.500334	-0.628035
0.550000	-0.268956
0.550000	-0.609476
0.649331	-0.162814
0.650836	-0.346874
0.748662	-0.185518
0.750167	-0.015253
0.799833	-0.120938
0.849498	-0.056362
0.849498	 0.132304
0.948829	 0.266055

zone T="yt= 0.283"
0.002197 	 0.120065
0.011479 	-0.759382
0.029613 	-0.980355
0.041296 	 0.327371
0.047712 	-1.077000
0.069948 	 0.193912
0.083858 	-1.081520
0.150096	-0.984651
0.151327	 0.000728
0.201054	-0.100445
0.201311	-1.021360
0.249476	-0.919933
0.250776	-0.183200
0.303698	-0.938213
0.350348	-0.809166
0.400048	-0.813643
0.451117	-0.325429
0.500925	-0.716689
0.550500	-0.274524
0.550611	-0.670516
0.600248	-0.449371
0.649908	-0.311107
0.701095	-0.246512
0.749270	-0.181925
0.750716	 0.0344934
0.801964	-0.121931
0.850068	 0.195907
0.851646	-0.0619442
0.951008	 0.0672377
1.000000     0.256152

zone T="yt= 0.502"
0.000000	 0.475775 
0.010137 	-0.619610 
0.030860 	 0.268766 
0.031338	-0.872677 
0.050962 	-0.960056 
0.081104	-0.973756 
0.089695 	 0.098680 
0.151522	-0.016163 
0.201625	-0.922696 
0.501449	-0.861789 
0.600565	-0.069787 
0.600684	-0.355148 
0.701465	 0.059447 
0.701612	-0.290350 
0.799348	 0.197875 
0.898901	-0.054911 
0.900264	 0.290289 
0.932041	-0.031779 
0.949980	 0.308877 
0.954627	 0.005122 
0.980123	 0.290574

zone T="yt= 0.603"
0.000000	 0.432385
0.009797 	-0.564339
0.032323	 0.243146
0.048959	-0.832034
0.080580	-0.910528
0.089545	 0.067711
0.101657	-0.887488 
0.151278	-0.020057 
0.201020	-0.869183 
0.399721	-0.772651 
0.502089	-0.375906 
0.601431	-0.053050 
0.601452	-0.348372 
0.700787	 0.066770 
0.700806	-0.205479 
0.801648	 0.200433 
0.901030	-0.053511 
0.950687	 0.297106 

zone T="yt= 0.846"
0.000000	 0.551710
0.011301 	-0.429629
0.030743 	 0.220139
0.030919 	-0.618427
0.080645 	-0.751764
0.089525 	-0.005297
0.101711	-0.659495
0.151280	-0.041810
0.201124	-0.732656
0.298890	-0.133129
0.298959	-0.464869
0.399860	-0.450479
0.449494	-0.141496
0.500782	-0.537453
0.600078	-0.053105
0.600181	-0.546108
0.699551	-0.411931
0.700956	 0.071865
0.800416	-0.227063
0.801834	 0.192229
0.898275	-0.074463
0.901216	 0.266509
0.929894	-0.037425
0.952477	 0.000000
0.981039	 0.248528

zone T="yt= 0.950"
0.000000	 0.498332
0.009703	-0.060377
0.029278	 0.152001
0.030784 	-0.383614
0.050359 	-0.457512
0.091015 	-0.000000
0.101556	-0.416008
0.151246	-0.065140
0.200937	-0.476136
0.300318	-0.536264
0.300318	-0.185344
0.399699	-0.577922
0.450895	-0.190116
0.601472	-0.328792
0.700853	 0.040495
0.700853	-0.245781
0.800234	 0.141975
0.899615	-0.015117
0.899615	 0.215751
0.931236	 0.017171

