Variables= X  Y
 zone T="0" i= 51 
 0.000000000E+000 2.599999905E+000
 -8.185163140E-002 2.604561090E+000
 -1.639638841E-001 2.606131315E+000
 -2.462176830E-001 2.604711056E+000
 -3.284949362E-001 2.600305080E+000
 -4.106787443E-001 2.592923641E+000
 -4.926536381E-001 2.582580805E+000
 -5.743055940E-001 2.569295645E+000
 -6.555225253E-001 2.553091526E+000
 -7.361940145E-001 2.533996344E+000
 -8.162118793E-001 2.512041807E+000
 -8.954701424E-001 2.487263918E+000
 -9.738650322E-001 2.459702253E+000
 -1.051295519E+000 2.429400682E+000
 -1.127663136E+000 2.396406174E+000
 -1.202871919E+000 2.360769033E+000
 -1.276829004E+000 2.322543383E+000
 -1.349444628E+000 2.281786203E+000
 -1.420631647E+000 2.238557100E+000
 -1.490306377E+000 2.192919254E+000
 -1.558388233E+000 2.144937277E+000
 -1.624800086E+000 2.094679594E+000
 -1.689467788E+000 2.042215824E+000
 -1.752321124E+000 1.987618089E+000
 -1.813292742E+000 1.930960655E+000
 -1.872319102E+000 1.872319102E+000
 -1.929340124E+000 1.811771035E+000
 -1.984299183E+000 1.749395132E+000
 -2.037143230E+000 1.685271382E+000
 -2.087822437E+000 1.619481206E+000
 -2.136291265E+000 1.552106380E+000
 -2.182506561E+000 1.483229876E+000
 -2.226429462E+000 1.412935138E+000
 -2.268024445E+000 1.341305971E+000
 -2.307259083E+000 1.268426418E+000
 -2.344104767E+000 1.194380999E+000
 -2.378535748E+000 1.119253874E+000
 -2.410529613E+000 1.043129325E+000
 -2.440067291E+000 9.660909772E-001
 -2.467132807E+000 8.882225156E-001
 -2.491713524E+000 8.096067905E-001
 -2.513798952E+000 7.303261161E-001
 -2.533382177E+000 6.504620314E-001
 -2.550459146E+000 5.700951815E-001
 -2.565028191E+000 4.893052876E-001
 -2.577090025E+000 4.081709683E-001
 -2.586648464E+000 3.267697096E-001
 -2.593709469E+000 2.451777309E-001
 -2.598280907E+000 1.634699851E-001
 -2.600373745E+000 8.172003180E-002
 -2.599999905E+000 0.000000000E+000
